name,openapi_url,logo_url,description,category,publish_npm
amazonaws-sms-voice,https://api.apis.guru/v2/specs/amazonaws.com/sms-voice/2018-09-05/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Pinpoint SMS and Voice public APIs.,Cloud,true
amazonaws-snowball,https://api.apis.guru/v2/specs/amazonaws.com/snowball/2016-06-30/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Snow Family enables petabyte-scale data transfer between on-premises data centers and AWS using secure devices.,Cloud,true
amazonaws-sns,https://api.apis.guru/v2/specs/amazonaws.com/sns/2010-03-31/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon SNS is a web service for building distributed web-enabled applications.,Cloud,true
amazonaws-sqs,https://api.apis.guru/v2/specs/amazonaws.com/sqs/2012-11-05/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon SQS API Reference: scalable hosted message queue for application communication.,Cloud,true
amazonaws-ssm,https://api.apis.guru/v2/specs/amazonaws.com/ssm/2014-11-06/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"AWS Systems Manager manages AWS applications, resources, and hybrid cloud environments.",Cloud,true
amazonaws-ssm-contacts,https://api.apis.guru/v2/specs/amazonaws.com/ssm-contacts/2021-05-03/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Systems Manager Incident Manager mitigates and recovers from application incidents.,Cloud,true
amazonaws-ssm-incidents,https://api.apis.guru/v2/specs/amazonaws.com/ssm-incidents/2018-05-10/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Systems Manager Incident Manager: incident management console for mitigating and recovering from AWS application incidents.,Cloud,true
amazonaws-sso,https://api.apis.guru/v2/specs/amazonaws.com/sso/2019-06-10/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS IAM Identity Center Portal assigns user access to resources like the AWS access portal.,Cloud,true
amazonaws-sso-admin,https://api.apis.guru/v2/specs/amazonaws.com/sso-admin/2020-07-20/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS IAM Identity Center centrally manages workforce identity access across AWS accounts and applications.,Cloud,true
amazonaws-sso-oidc,https://api.apis.guru/v2/specs/amazonaws.com/sso-oidc/2019-06-10/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS IAM Identity Center OIDC enables client registration for AWS CLI and native apps.,Cloud,true
amazonaws-states,https://api.apis.guru/v2/specs/amazonaws.com/states/2016-11-23/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Coordinate distributed apps and microservices with visual workflows.,Cloud,true
amazonaws-storagegateway,https://api.apis.guru/v2/specs/amazonaws.com/storagegateway/2013-06-30/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Storage Gateway connects on-premises appliances with cloud storage for seamless, secure integration.",Cloud,true
amazonaws-streams-dynamodb,https://api.apis.guru/v2/specs/amazonaws.com/streams.dynamodb/2012-08-10/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,DynamoDB Streams API enables stream access and record processing for application development.,Cloud,true
amazonaws-sts,https://api.apis.guru/v2/specs/amazonaws.com/sts/2011-06-15/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"STS provides temporary, limited-privilege IAM credentials.",Cloud,true
amazonaws-support,https://api.apis.guru/v2/specs/amazonaws.com/support/2013-04-15/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Support API Reference for programmers needing detailed information.,Cloud,true
amazonaws-swf,https://api.apis.guru/v2/specs/amazonaws.com/swf/2012-01-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon SWF coordinates distributed cloud workflows.,Cloud,true
amazonaws-synthetics,https://api.apis.guru/v2/specs/amazonaws.com/synthetics/2017-10-11/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Monitor services with CloudWatch Synthetics canaries.,Cloud,true
amazonaws-textract,https://api.apis.guru/v2/specs/amazonaws.com/textract/2018-06-27/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon Textract API reference documentation for text detection and analysis.,Cloud,true
amazonaws-timestream-query,https://api.apis.guru/v2/specs/amazonaws.com/timestream-query/2018-11-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon Timestream Query,Cloud,true
amazonaws-timestream-write,https://api.apis.guru/v2/specs/amazonaws.com/timestream-write/2018-11-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon Timestream: fast, scalable, managed time-series database for trillions of data points.",Cloud,true
amazonaws-transcribe,https://api.apis.guru/v2/specs/amazonaws.com/transcribe/2017-10-26/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon Transcribe offers Standard, Medical, and Call Analytics batch transcription.",Cloud,true
amazonaws-transfer,https://api.apis.guru/v2/specs/amazonaws.com/transfer/2018-11-05/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Transfer Family: managed FTP, FTPS, SFTP file transfer service.",Cloud,true
amazonaws-translate,https://api.apis.guru/v2/specs/amazonaws.com/translate/2017-07-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Translates input content from source to target language.,Cloud,true
amazonaws-waf,https://api.apis.guru/v2/specs/amazonaws.com/waf/2015-08-24/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS WAF Classic documentation. See AWS WAF Classic.,Cloud,true
amazonaws-waf-regional,https://api.apis.guru/v2/specs/amazonaws.com/waf-regional/2016-11-28/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS WAF Classic Regional documentation. See AWS WAF Classic.,Cloud,true
amazonaws-wafv2,https://api.apis.guru/v2/specs/amazonaws.com/wafv2/2019-07-29/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,WAF API v2019.11. Endpoints and namespaces.,Cloud,true
amazonaws-wellarchitected,https://api.apis.guru/v2/specs/amazonaws.com/wellarchitected/2020-03-31/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Well-Architected Tool API Reference. Programmatic access to AWS Well-Architected Framework.,Cloud,true
amazonaws-workdocs,https://api.apis.guru/v2/specs/amazonaws.com/workdocs/2016-05-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon WorkDocs API supports file migration from on-premises storage.,Cloud,true
amazonaws-worklink,https://api.apis.guru/v2/specs/amazonaws.com/worklink/2018-09-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon WorkLink provides secure mobile access to internal websites and web apps.,Cloud,true
amazonaws-workmail,https://api.apis.guru/v2/specs/amazonaws.com/workmail/2017-10-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"WorkMail: secure managed email, calendar, and contact service.",Cloud,true
amazonaws-workmailmessageflow,https://api.apis.guru/v2/specs/amazonaws.com/workmailmessageflow/2019-05-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,WorkMail Message Flow API accesses email messages sent and received by WorkMail organizations.,Cloud,true
amazonaws-workspaces,https://api.apis.guru/v2/specs/amazonaws.com/workspaces/2015-04-08/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon WorkSpaces provisions virtual Windows or Linux cloud desktops.,Cloud,true
amazonaws-xray,https://api.apis.guru/v2/specs/amazonaws.com/xray/2016-04-12/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS X-Ray APIs manage debug traces and retrieve service maps from processed trace data.,Cloud,true
amentum-space-atmosphere,https://api.apis.guru/v2/specs/amentum.space/atmosphere/1.1.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_amentumspace_profile_image.svg.jpeg,Access COSPAR-recommended atmospheric density and composition models for satellite drag calculations.,Location,true
amentum-space-aviation-radiation,https://api.apis.guru/v2/specs/amentum.space/aviation_radiation/1.5.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_amentumspace_profile_image.svg,Atmosphere shields from solar and intergalactic high-energy particle radiation.,Location,true
amentum-space-gravity,https://api.apis.guru/v2/specs/amentum.space/gravity/1.1.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_amentumspace_profile_image.svg,Earth's gravitational field is non-uniform; the geoid is its shape.,Location,true
amentum-space-space-radiation,https://api.apis.guru/v2/specs/amentum.space/space_radiation/1.1.2/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_amentumspace_profile_image.svg,Space radiation risks human cancer and spacecraft electronics failure. Primary types:,Location,true
anchore,https://api.apis.guru/v2/specs/anchore.io/0.1.20/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_anchore_profile_image.jpeg,Anchore Engine API: primary external service API.,Developer_tools,true
apache,https://api.apis.guru/v2/specs/apache.org/2.5.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_TheASF_profile_image.svg,Overview,Communication,true
apache-airflow,https://api.apis.guru/v2/specs/apache.org/airflow/2.5.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_TheASF_profile_image.svg,Overview,Communication,true
apache-qakka,https://api.apis.guru/v2/specs/apache.org/qakka/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_TheASF_profile_image.svg.png,Qakka Queue System API,Communication,true
apacta,https://api.apis.guru/v2/specs/apacta.com/0.0.42/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_apactadk_profile_image.png,"API for craftsmen to log hours, materials, and quality assurance.",Time_management,true
api-ebay-sell-account,https://api.apis.guru/v2/specs/api.ebay.com/sell-account/v1.9.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg,"Account API configures eBay seller accounts, policies, and opt-in/out settings.",Ecommerce,true
api-ebay-sell-analytics,https://api.apis.guru/v2/specs/api.ebay.com/sell-analytics/1.2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg,"Analytics API provides seller and eBay business data, including listing performance metrics.",Ecommerce,true
api-ebay-sell-compliance,https://api.apis.guru/v2/specs/api.ebay.com/sell-compliance/1.4.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ebay_profile_image.svg,eBay listing policy compliance notification service for sellers.,Ecommerce,true
api-gov-vehicle-enquiry,https://api.apis.guru/v2/specs/api.gov.uk/vehicle-enquiry/1.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_GDSTeam_profile_image.png,DVLA Vehicle Enquiry API interface specification.,Open_data,true
api-video,https://api.apis.guru/v2/specs/api.video/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.datocms-assets.com_26885_1588249863-favicon.png,Api.video API enables real-time encoding for instant playback across devices.,Media,true
api2cart,https://api.apis.guru/v2/specs/api2cart.com/1.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_API2Cart_profile_image.jpeg,API2Cart,Ecommerce,true
apicurio-registry,https://api.apis.guru/v2/specs/apicurio.local/registry/2.4.x/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Apicurio Registry manages event schemas and API designs via REST.,Developer_tools,true
apideck-accounting,https://api.apis.guru/v2/specs/apideck.com/accounting/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Welcome to the Accounting API.,Developer_tools,true
apideck-ats,https://api.apis.guru/v2/specs/apideck.com/ats/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Welcome to the ATS API.,Developer_tools,true
apideck-connector,https://api.apis.guru/v2/specs/apideck.com/connector/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Connector API documentation.,Developer_tools,true
apideck-crm,https://api.apis.guru/v2/specs/apideck.com/crm/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,CRM API documentation.,Developer_tools,true
apideck-customer-support,https://api.apis.guru/v2/specs/apideck.com/customer-support/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Customer Support API documentation.,Developer_tools,true
apideck-ecommerce,https://api.apis.guru/v2/specs/apideck.com/ecommerce/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Ecommerce API documentation.,Developer_tools,true
apideck-ecosystem,https://api.apis.guru/v2/specs/apideck.com/ecosystem/0.0.6/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Ecosystem API,Developer_tools,true
apideck-file-storage,https://api.apis.guru/v2/specs/apideck.com/file-storage/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,File Storage API documentation.,Developer_tools,true
apideck-hris,https://api.apis.guru/v2/specs/apideck.com/hris/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,HRIS API documentation.,Developer_tools,true
apideck-issue-tracking,https://api.apis.guru/v2/specs/apideck.com/issue-tracking/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Issue Tracking API.,Developer_tools,true
apideck-lead,https://api.apis.guru/v2/specs/apideck.com/lead/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Welcome to the Lead API.,Developer_tools,true
apideck-pos,https://api.apis.guru/v2/specs/apideck.com/pos/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,POS API documentation.,Developer_tools,true
apideck-proxy,https://api.apis.guru/v2/specs/apideck.com/proxy/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Proxy API documentation.,Developer_tools,true
apideck-sms,https://api.apis.guru/v2/specs/apideck.com/sms/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,SMS API documentation.,Developer_tools,true
apideck-vault,https://api.apis.guru/v2/specs/apideck.com/vault/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Vault API documentation.,Developer_tools,true
apideck-webhook,https://api.apis.guru/v2/specs/apideck.com/webhook/9.3.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_developers.apideck.com_icon.png,Webhook API documentation.,Developer_tools,true
apigee-registry,https://api.apis.guru/v2/specs/apigee.local/registry/0.0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Registry service manages API descriptions.,Developer_tools,true
apigee-marketcheck-cars,https://api.apis.guru/v2/specs/apigee.net/marketcheck-cars/2.01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_MarketcheckAPIs_profile_image.jpeg,One API serving data spanned across multiple verticals,Ecommerce,true
apimatic,https://api.apis.guru/v2/specs/apimatic.io/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apimatic.io_img_theme_Convertron.svg,Transform API Descriptions from/to various formats,Developer_tools,true
apis-guru,https://api.apis.guru/v2/specs/apis.guru/2.2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_branding_logo_vertical.svg,OpenAPI format repository for Web API definitions.,Open_data,true
apisetu-gov-aaharjh,https://api.apis.guru/v2/specs/apisetu.gov.in/aaharjh/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,India's PDS is a food security system under the Ministry of Consumer Affairs.,Open_data,true
apisetu-gov-acko,https://api.apis.guru/v2/specs/apisetu.gov.in/acko/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Acko General Insurance policies are available in citizens' Digilocker accounts.,Open_data,true
apisetu-gov-agtripura,https://api.apis.guru/v2/specs/apisetu.gov.in/agtripura/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"APIs from Accountants General, Tripura.",Open_data,true
apisetu-gov-aharakar,https://api.apis.guru/v2/specs/apisetu.gov.in/aharakar/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Karnataka Ration Cards from ahara.kar.nic.in are available on DigiLocker.,Open_data,true
apisetu-gov-aiimsmangalagiri,https://api.apis.guru/v2/specs/apisetu.gov.in/aiimsmangalagiri/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"AIIMS Mangalagiri, established by India's Ministry of Health & Family Welfare.",Open_data,true
apisetu-gov-aiimspatna,https://api.apis.guru/v2/specs/apisetu.gov.in/aiimspatna/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"AIIMS Patna, formerly JPNAIIMS, is a public medical college and research institute in Phulwar.",Open_data,true
apisetu-gov-aiimsrishikesh,https://api.apis.guru/v2/specs/apisetu.gov.in/aiimsrishikesh/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Students can fetch 2018 AIIMS Rishikesh degree certificates to DigiLocker.,Open_data,true
apisetu-gov-aktu,https://api.apis.guru/v2/specs/apisetu.gov.in/aktu/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Students can fetch AKTU 2017-18 marksheets and degree certificates via DigiLocker.,Open_data,true
apisetu-gov-apmcservices,https://api.apis.guru/v2/specs/apisetu.gov.in/apmcservices/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Karnataka Agricultural Marketing Department APIs,Open_data,true
apisetu-gov-asrb,https://api.apis.guru/v2/specs/apisetu.gov.in/asrb/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,ASRB integrates DigiLocker for NET-I & NET-II 2019 digital marksheets and results.,Open_data,true
apisetu-gov-bajajallianz,https://api.apis.guru/v2/specs/apisetu.gov.in/bajajallianz/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"BAGIC issues health, car, two-wheeler, and property insurance policies for citizen access.",Open_data,true
apisetu-gov-bajajallianzlife,https://api.apis.guru/v2/specs/apisetu.gov.in/bajajallianzlife/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Bajaj Allianz Life Insurance policy documents can be accessed via DigiLocker.,Open_data,true
apisetu-gov-barti,https://api.apis.guru/v2/specs/apisetu.gov.in/barti/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"APIs by Dr. Babasaheb Ambedkar Research & Training Institute, Maharashtra",Open_data,true
apisetu-gov-bharatpetroleum,https://api.apis.guru/v2/specs/apisetu.gov.in/bharatpetroleum/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,BPCL eSubscription Vouchers for LPG connections are available in citizens' DigiLocker accounts.,Open_data,true
apisetu-gov-bhartiaxagi,https://api.apis.guru/v2/specs/apisetu.gov.in/bhartiaxagi/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Bharti AXA General Insurance Company Ltd. APIs.,Open_data,true
apisetu-gov-bhavishya,https://api.apis.guru/v2/specs/apisetu.gov.in/bhavishya/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Pension and Pensioners Welfare Department APIs,Open_data,true
apisetu-gov-biharboard,https://api.apis.guru/v2/specs/apisetu.gov.in/biharboard/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Bihar Board Class X 2018 marksheets and certificates available via DigiLocker.,Open_data,true
apisetu-gov-bput,https://api.apis.guru/v2/specs/apisetu.gov.in/bput/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,BPUT Odisha issues DigiLocker degree certificates for student retrieval.,Open_data,true
apisetu-gov-bsehr,https://api.apis.guru/v2/specs/apisetu.gov.in/bsehr/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,BSEH 2016-2019 Class XII & X results available in DigiLocker for student retrieval.,Open_data,true
apisetu-gov-cbse,https://api.apis.guru/v2/specs/apisetu.gov.in/cbse/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"CBSE issues marksheets, certificates via DigiLocker push/pull.",Open_data,true
apisetu-gov-cgbse,https://api.apis.guru/v2/specs/apisetu.gov.in/cgbse/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,CGBSE issues Class X marksheets via DigiLocker (2001-2017).,Open_data,true
apisetu-gov-chennaicorp,https://api.apis.guru/v2/specs/apisetu.gov.in/chennaicorp/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Chennai Corporation birth/death certificates (1934–present) downloadable to DigiLocker.,Open_data,true
apisetu-gov-chitkarauniversity,https://api.apis.guru/v2/specs/apisetu.gov.in/chitkarauniversity/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Chitkara University degree certificates downloadable via DigiLocker.,Open_data,true
apisetu-gov-cholainsurance,https://api.apis.guru/v2/specs/apisetu.gov.in/cholainsurance/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Cholamandalam MS General Insurance Company Ltd. APIs.,Open_data,true
apisetu-gov-cisce,https://api.apis.guru/v2/specs/apisetu.gov.in/cisce/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"CISCE issues marksheets, certificates via DigiLocker for student access.",Open_data,true
apisetu-gov-civilsupplieskerala,https://api.apis.guru/v2/specs/apisetu.gov.in/civilsupplieskerala/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Kerala Civil Supplies Department issues ration cards under Food, Civil Supplies and Consumer Affairs.",Open_data,true
apisetu-gov-cpctmp,https://api.apis.guru/v2/specs/apisetu.gov.in/cpctmp/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"CPCT mandatory for data entry, IT, steno, typist roles.",Open_data,true
apisetu-gov-csc,https://api.apis.guru/v2/specs/apisetu.gov.in/csc/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,PMGDISHA certificates from authorized centres are available to citizens.,Open_data,true
apisetu-gov-dbraitandaman,https://api.apis.guru/v2/specs/apisetu.gov.in/dbraitandaman/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"APIs by Dr. B.R. Ambedkar Institute of Technology, Andaman & Nicobar Islands.",Open_data,true
apisetu-gov-dgecerttn,https://api.apis.guru/v2/specs/apisetu.gov.in/dgecerttn/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Tamil Nadu DGE issues Class X mark certificates via DigiLocker for student access.,Open_data,true
apisetu-gov-dgft,https://api.apis.guru/v2/specs/apisetu.gov.in/dgft/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,IEC is a mandatory DGFT-issued identification for import-export businesses.,Open_data,true
apisetu-gov-dhsekerala,https://api.apis.guru/v2/specs/apisetu.gov.in/dhsekerala/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Kerala HSE March 2020 certificate and marklist now available for student download.,Open_data,true
apisetu-gov-ditarunachal,https://api.apis.guru/v2/specs/apisetu.gov.in/ditarunachal/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Arunachal Pradesh eILP available on DigiLocker.,Open_data,true
apisetu-gov-ditch,https://api.apis.guru/v2/specs/apisetu.gov.in/ditch/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,EDistrict Chandigarh portal issues documents like Senior Citizen ID.,Open_data,true
apisetu-gov-dittripura,https://api.apis.guru/v2/specs/apisetu.gov.in/dittripura/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,EDistrict Tripura portal issues verifiable documents like Income and Caste Certificates.,Open_data,true
apisetu-gov-duexam,https://api.apis.guru/v2/specs/apisetu.gov.in/duexam/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,University of Delhi issues Degree certificates via DigiLocker for 2017.,Open_data,true
apisetu-gov-edistrictandaman,https://api.apis.guru/v2/specs/apisetu.gov.in/edistrictandaman/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,EDistrict Andaman portal issues certificates like Local and Income Certificates.,Open_data,true
apisetu-gov-edistricthp,https://api.apis.guru/v2/specs/apisetu.gov.in/edistricthp/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,EDistrict Himachal: HP Govt online portal for official documents.,Open_data,true
apisetu-gov-edistrictkerala,https://api.apis.guru/v2/specs/apisetu.gov.in/edistrictkerala/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"EDistrict Kerala portal issues Residence, Income, Caste Certificates.",Open_data,true
apisetu-gov-edistrictodisha,https://api.apis.guru/v2/specs/apisetu.gov.in/edistrictodisha/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"EDistrict Odisha portal issues Income, Caste, Residence Certificates.",Open_data,true
apisetu-gov-edistrictodishasp,https://api.apis.guru/v2/specs/apisetu.gov.in/edistrictodishasp/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,APIs from eDistrict Odisha ServicePlus platform.,Open_data,true
apisetu-gov-edistrictpb,https://api.apis.guru/v2/specs/apisetu.gov.in/edistrictpb/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Punjab government's online portal for certificates like Residence, SC/ST, OBC.",Open_data,true
apisetu-gov-edistrictup,https://api.apis.guru/v2/specs/apisetu.gov.in/edistrictup/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"EDistrict UP portal issues certificates like birth, income, caste.",Open_data,true
